Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2021,Canada,12,,2021-12-01,4,Maha Season,North America
2021,Central African Republic,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Chad,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Cape Verde,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Chile,12,15.0,2021-12-01,4,Maha Season,South America
2021,China,12,258.0,2021-12-01,4,Maha Season,Asia
2021,Colombia,12,37.0,2021-12-01,4,Maha Season,South America
2021,Comoros,12,0.0,2021-12-01,4,Maha Season,Africa
2021,CONGO THE DEM REPOF THE,12,0.0,2021-12-01,4,Maha Season,
2021,Costa Rica,12,7.0,2021-12-01,4,Maha Season,Central America
2021,Ivory Coast,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Croatia,12,53.0,2021-12-01,4,Maha Season,Europe
2021,Cuba,12,4.0,2021-12-01,4,Maha Season,Caribbean
2021,Cyprus,12,27.0,2021-12-01,4,Maha Season,Asia
2021,Czechia,12,,2021-12-01,4,Maha Season,Europe
2021,Denmark,12,656.0,2021-12-01,4,Maha Season,Europe
2021,Djibouti,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Dominica,12,2.0,2021-12-01,4,Maha Season,Caribbean
2021,Dominican Republic,12,0.0,2021-12-01,4,Maha Season,Caribbean
2021,Ecuador,12,2.0,2021-12-01,4,Maha Season,South America
2021,Egypt,12,268.0,2021-12-01,4,Maha Season,Africa
2021,El Salvador,12,0.0,2021-12-01,4,Maha Season,Central America
2021,Equatorial Guinea,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Eritrea,12,4.0,2021-12-01,4,Maha Season,Africa
2021,Estonia,12,260.0,2021-12-01,4,Maha Season,Europe
2021,Ethiopia,12,5.0,2021-12-01,4,Maha Season,Africa
2021,European Union,12,0.0,2021-12-01,4,Maha Season,
2021,Fiji,12,4.0,2021-12-01,4,Maha Season,Oceania
2021,Finland,12,195.0,2021-12-01,4,Maha Season,Europe
2021,France,12,,2021-12-01,4,Maha Season,Europe
2021,The Gambia,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Gabon,12,1.0,2021-12-01,4,Maha Season,Africa
2021,Georgia,12,60.0,2021-12-01,4,Maha Season,Asia
2021,Germany,12,,2021-12-01,4,Maha Season,Europe
2021,Ghana,12,1.0,2021-12-01,4,Maha Season,Africa
2021,Greece,12,159.0,2021-12-01,4,Maha Season,Europe
2021,Grenada,12,0.0,2021-12-01,4,Maha Season,Caribbean
2021,Guatemala,12,0.0,2021-12-01,4,Maha Season,Central America
2021,Guinea,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Guinea-Bissau,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Guyana,12,2.0,2021-12-01,4,Maha Season,South America
2021,Haiti,12,0.0,2021-12-01,4,Maha Season,Caribbean
2021,Honduras,12,0.0,2021-12-01,4,Maha Season,Central America
2021,Hong Kong,12,0.0,2021-12-01,4,Maha Season,Asia
2021,Hungary,12,322.0,2021-12-01,4,Maha Season,Europe
2021,Iceland,12,18.0,2021-12-01,4,Maha Season,Europe
2021,India,12,,2021-12-01,4,Maha Season,Asia
2021,Indonesia,12,188.0,2021-12-01,4,Maha Season,Asia
2021,Iran,12,181.0,2021-12-01,4,Maha Season,Asia
2021,Iraq,12,115.0,2021-12-01,4,Maha Season,Asia
2021,Ireland,12,330.0,2021-12-01,4,Maha Season,Europe
2021,ISLE OF MAN,12,1.0,2021-12-01,4,Maha Season,
2021,Israel,12,684.0,2021-12-01,4,Maha Season,Asia
2021,Italy,12,556.0,2021-12-01,4,Maha Season,Europe
2021,Jamaica,12,5.0,2021-12-01,4,Maha Season,Caribbean
2021,Japan,12,159.0,2021-12-01,4,Maha Season,Asia
2021,Jordan,12,323.0,2021-12-01,4,Maha Season,Asia
2021,Kazakhstan,12,,2021-12-01,4,Maha Season,Asia
2021,Kenya,12,21.0,2021-12-01,4,Maha Season,Africa
2021,Kosovo,12,1.0,2021-12-01,4,Maha Season,Europe
2021,Kuwait,12,98.0,2021-12-01,4,Maha Season,Asia
2021,Kyrgyzstan,12,67.0,2021-12-01,4,Maha Season,Asia
2021,Laos,12,0.0,2021-12-01,4,Maha Season,Asia
2021,Latvia,12,170.0,2021-12-01,4,Maha Season,Europe
2021,Lebanon,12,252.0,2021-12-01,4,Maha Season,Asia
2021,Lesotho,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Liberia,12,1.0,2021-12-01,4,Maha Season,Africa
2021,LIBYA(LIBYAN ARAB JAMAHIR),12,5.0,2021-12-01,4,Maha Season,
2021,Liechtenstein,12,9.0,2021-12-01,4,Maha Season,Europe
2021,Lithuania,12,155.0,2021-12-01,4,Maha Season,Europe
2021,Luxembourg,12,43.0,2021-12-01,4,Maha Season,Europe
2021,North Macedonia,12,7.0,2021-12-01,4,Maha Season,Europe
2021,Madagascar,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Malawi,12,1.0,2021-12-01,4,Maha Season,Africa
2021,Malaysia,12,158.0,2021-12-01,4,Maha Season,Asia
2021,Maldives,12,,2021-12-01,4,Maha Season,Asia
2021,Mali,12,1.0,2021-12-01,4,Maha Season,Africa
2021,Malta,12,9.0,2021-12-01,4,Maha Season,Europe
2021,Mauritania,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Mauritius,12,13.0,2021-12-01,4,Maha Season,Africa
2021,Mexico,12,41.0,2021-12-01,4,Maha Season,North America
2021,MICRONESIA ,12,0.0,2021-12-01,4,Maha Season,
2021,Moldova,12,38.0,2021-12-01,4,Maha Season,Europe
2021,Monaco,12,0.0,2021-12-01,4,Maha Season,Europe
2021,Mongolia,12,4.0,2021-12-01,4,Maha Season,Asia
2021,Montenegro,12,0.0,2021-12-01,4,Maha Season,Europe
2021,Morocco,12,51.0,2021-12-01,4,Maha Season,Africa
2021,Mozambique,12,1.0,2021-12-01,4,Maha Season,Africa
2021,Myanmar,12,9.0,2021-12-01,4,Maha Season,Asia
2021,Namibia,12,2.0,2021-12-01,4,Maha Season,Africa
2021,Nauru,12,0.0,2021-12-01,4,Maha Season,Oceania
2021,Nepal,12,209.0,2021-12-01,4,Maha Season,Asia
2021,Netherlands,12,,2021-12-01,4,Maha Season,Europe
2021,New Zealand,12,167.0,2021-12-01,4,Maha Season,Oceania
2021,Nigeria,12,7.0,2021-12-01,4,Maha Season,Africa
2021,Niger,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Norway,12,447.0,2021-12-01,4,Maha Season,Europe
2021,Oman,12,132.0,2021-12-01,4,Maha Season,Asia
2021,Pakistan,12,,2021-12-01,4,Maha Season,Asia
2021,Palestinian Territories,12,38.0,2021-12-01,4,Maha Season,Asia
2021,Panama,12,0.0,2021-12-01,4,Maha Season,Central America
2021,Papua New Guinea,12,2.0,2021-12-01,4,Maha Season,Oceania
2021,Paraguay,12,0.0,2021-12-01,4,Maha Season,South America
2021,Peru,12,10.0,2021-12-01,4,Maha Season,South America
2021,Philippines,12,178.0,2021-12-01,4,Maha Season,Asia
2021,Poland,12,,2021-12-01,4,Maha Season,Europe
2021,Portugal,12,134.0,2021-12-01,4,Maha Season,Europe
2021,Qatar,12,12.0,2021-12-01,4,Maha Season,Asia
2021,Zimbabwe,12,1.0,2021-12-01,4,Maha Season,Africa
2021,Romania,12,581.0,2021-12-01,4,Maha Season,Europe
2021,Russia,12,,2021-12-01,4,Maha Season,Europe
2021,Rwanda,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Saint Kitts and Nevis,12,12.0,2021-12-01,4,Maha Season,Caribbean
2021,Saint Lucia,12,2.0,2021-12-01,4,Maha Season,Caribbean
2021,Saint Vincent and the Grenadines,12,0.0,2021-12-01,4,Maha Season,Caribbean
2021,Samoa,12,0.0,2021-12-01,4,Maha Season,Oceania
2021,San Marino,12,0.0,2021-12-01,4,Maha Season,Europe
2021,Saudi Arabia,12,741.0,2021-12-01,4,Maha Season,Asia
2021,Senegal,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Serbia,12,80.0,2021-12-01,4,Maha Season,Europe
2021,Seychelles,12,31.0,2021-12-01,4,Maha Season,Africa
2021,Sierra Leone,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Singapore,12,306.0,2021-12-01,4,Maha Season,Asia
2021,Slovakia,12,311.0,2021-12-01,4,Maha Season,Europe
2021,Slovenia,12,38.0,2021-12-01,4,Maha Season,Europe
2021,Somalia,12,0.0,2021-12-01,4,Maha Season,Africa
2021,South Africa,12,109.0,2021-12-01,4,Maha Season,Africa
2021,South Korea,12,120.0,2021-12-01,4,Maha Season,Asia
2021,South Sudan,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Spain,12,894.0,2021-12-01,4,Maha Season,Europe
2021,Sudan,12,69.0,2021-12-01,4,Maha Season,Africa
2021,Suriname,12,0.0,2021-12-01,4,Maha Season,South America
2021,Eswatini,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Sweden,12,,2021-12-01,4,Maha Season,Europe
2021,Switzerland,12,,2021-12-01,4,Maha Season,Europe
2021,Syria,12,0.0,2021-12-01,4,Maha Season,Asia
2021,Taiwan,12,19.0,2021-12-01,4,Maha Season,Asia
2021,Tajikistan,12,3.0,2021-12-01,4,Maha Season,Asia
2021,Tanzania,12,4.0,2021-12-01,4,Maha Season,Africa
2021,Thailand,12,129.0,2021-12-01,4,Maha Season,Asia
2021,Tonga,12,1.0,2021-12-01,4,Maha Season,Oceania
2021,Timor-Leste,12,0.0,2021-12-01,4,Maha Season,Asia
2021,Togo,12,2.0,2021-12-01,4,Maha Season,Africa
2021,Trinidad and Tobago,12,3.0,2021-12-01,4,Maha Season,Caribbean
2021,Tunisia,12,55.0,2021-12-01,4,Maha Season,Africa
2021,Turkey,12,141.0,2021-12-01,4,Maha Season,Asia
2021,Turkmenistan,12,1.0,2021-12-01,4,Maha Season,Asia
2021,Uganda,12,2.0,2021-12-01,4,Maha Season,Africa
2021,Ukraine,12,,2021-12-01,4,Maha Season,Europe
2021,United Arab Emirates,12,169.0,2021-12-01,4,Maha Season,Asia
2021,United Kingdom,12,,2021-12-01,4,Maha Season,Europe
2021,United States,12,,2021-12-01,4,Maha Season,North America
2021,Uruguay,12,9.0,2021-12-01,4,Maha Season,South America
2021,Uzbekistan,12,52.0,2021-12-01,4,Maha Season,Asia
2021,Vanuatu,12,0.0,2021-12-01,4,Maha Season,Oceania
2021,Venezuela,12,4.0,2021-12-01,4,Maha Season,South America
2021,Vietnam,12,24.0,2021-12-01,4,Maha Season,Asia
2021,Yemen,12,21.0,2021-12-01,4,Maha Season,Asia
2021,Zambia,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Zimbabwe,12,4.0,2021-12-01,4,Maha Season,Africa
2022,Afghanistan,1,0.0,2022-01-01,1,Maha Season,Asia
2022,Albania,1,21.0,2022-01-01,1,Maha Season,Europe
2022,Algeria,1,6.0,2022-01-01,1,Maha Season,Africa
2022,Andorra,1,0.0,2022-01-01,1,Maha Season,Europe
2022,Antarctica,1,0.0,2022-01-01,1,Maha Season,
2022,Angola,1,2.0,2022-01-01,1,Maha Season,Africa
2022,Antigua & Barbuda,1,2.0,2022-01-01,1,Maha Season,
2022,Argentina,1,29.0,2022-01-01,1,Maha Season,South America
2022,Armenia,1,56.0,2022-01-01,1,Maha Season,Asia
2022,Australia,1,,2022-01-01,1,Maha Season,Oceania
2022,Austria,1,788.0,2022-01-01,1,Maha Season,Europe
2022,Azerbaijan,1,65.0,2022-01-01,1,Maha Season,Asia
2022,Bahamas,1,0.0,2022-01-01,1,Maha Season,Caribbean
2022,Bahrain,1,59.0,2022-01-01,1,Maha Season,Asia
2022,Bangladesh,1,302.0,2022-01-01,1,Maha Season,Asia
2022,Barbados,1,0.0,2022-01-01,1,Maha Season,Caribbean
2022,Belarus,1,736.0,2022-01-01,1,Maha Season,Europe
2022,Belgium,1,495.0,2022-01-01,1,Maha Season,Europe
2022,Belize,1,1.0,2022-01-01,1,Maha Season,Central America
2022,Benin,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Bhutan,1,30.0,2022-01-01,1,Maha Season,Asia
2022,Bolivia,1,6.0,2022-01-01,1,Maha Season,South America
2022,Bosnia & Herzegovina,1,15.0,2022-01-01,1,Maha Season,
2022,Botswana,1,5.0,2022-01-01,1,Maha Season,Africa
2022,Brazil,1,49.0,2022-01-01,1,Maha Season,South America
2022,Brunei Darussalam,1,0.0,2022-01-01,1,Maha Season,Asia
2022,Bulgaria,1,305.0,2022-01-01,1,Maha Season,Europe
2022,Burkina Faso,1,1.0,2022-01-01,1,Maha Season,Africa
2022,Cambodia,1,21.0,2022-01-01,1,Maha Season,Asia
2022,Cameroon,1,1.0,2022-01-01,1,Maha Season,Africa
2022,Canada,1,,2022-01-01,1,Maha Season,North America
2022,Cape Verde,1,2.0,2022-01-01,1,Maha Season,Africa
2022,Chad,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Chile,1,29.0,2022-01-01,1,Maha Season,South America
2022,China,1,226.0,2022-01-01,1,Maha Season,Asia
2022,Colombia,1,20.0,2022-01-01,1,Maha Season,South America
2022,Comoros,1,2.0,2022-01-01,1,Maha Season,Africa
2022,"Congo, Republic Of.",1,3.0,2022-01-01,1,Maha Season,
2022,Costa Rica,1,4.0,2022-01-01,1,Maha Season,Central America
2022,Cote Divoire,1,0.0,2022-01-01,1,Maha Season,
2022,Croatia,1,60.0,2022-01-01,1,Maha Season,Europe
2022,Cuba,1,1.0,2022-01-01,1,Maha Season,Caribbean
2022,Cyprus,1,39.0,2022-01-01,1,Maha Season,Asia
2022,Czech Republic,1,,2022-01-01,1,Maha Season,
2022,Denmark,1,,2022-01-01,1,Maha Season,Europe
2022,Djibouti,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Dominica,1,3.0,2022-01-01,1,Maha Season,Caribbean
2022,Dominican Republic,1,2.0,2022-01-01,1,Maha Season,Caribbean
2022,Ecuador,1,2.0,2022-01-01,1,Maha Season,South America
2022,Egypt,1,217.0,2022-01-01,1,Maha Season,Africa
2022,El Salvador,1,0.0,2022-01-01,1,Maha Season,Central America
2022,Equatorial Guinea,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Eritrea,1,2.0,2022-01-01,1,Maha Season,Africa
2022,Estonia,1,185.0,2022-01-01,1,Maha Season,Europe
2022,Ethiopia,1,3.0,2022-01-01,1,Maha Season,Africa
2022,Fiji,1,0.0,2022-01-01,1,Maha Season,Oceania
2022,Finland,1,271.0,2022-01-01,1,Maha Season,Europe
2022,France,1,,2022-01-01,1,Maha Season,Europe
2022,Gabon,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Gambia,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Georgia,1,106.0,2022-01-01,1,Maha Season,Asia
2022,Germany,1,,2022-01-01,1,Maha Season,Europe
2022,Ghana,1,2.0,2022-01-01,1,Maha Season,Africa
2022,Greece,1,78.0,2022-01-01,1,Maha Season,Europe
2022,Guam,1,0.0,2022-01-01,1,Maha Season,
2022,Grenada,1,0.0,2022-01-01,1,Maha Season,Caribbean
2022,Guatemala,1,0.0,2022-01-01,1,Maha Season,Central America
2022,Guinea-Bissau,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Guyana,1,0.0,2022-01-01,1,Maha Season,South America
2022,Honduras,1,1.0,2022-01-01,1,Maha Season,Central America
2022,Hong Kong,1,0.0,2022-01-01,1,Maha Season,Asia
2022,Haiti,1,0.0,2022-01-01,1,Maha Season,Caribbean
2022,Hungary,1,425.0,2022-01-01,1,Maha Season,Europe
2022,Iceland,1,21.0,2022-01-01,1,Maha Season,Europe
2022,India,1,,2022-01-01,1,Maha Season,Asia
2022,Indonesia,1,75.0,2022-01-01,1,Maha Season,Asia
2022,Iran,1,260.0,2022-01-01,1,Maha Season,Asia
2022,Iraq,1,72.0,2022-01-01,1,Maha Season,Asia
2022,Ireland,1,217.0,2022-01-01,1,Maha Season,Europe
2022,Israel,1,707.0,2022-01-01,1,Maha Season,Asia
2022,Italy,1,503.0,2022-01-01,1,Maha Season,Europe
2022,Jamaica,1,2.0,2022-01-01,1,Maha Season,Caribbean
2022,Japan,1,92.0,2022-01-01,1,Maha Season,Asia
2022,Jordan,1,224.0,2022-01-01,1,Maha Season,Asia
2022,Kazakhstan,1,,2022-01-01,1,Maha Season,Asia
2022,Kenya,1,19.0,2022-01-01,1,Maha Season,Africa
2022,Kosovar,1,2.0,2022-01-01,1,Maha Season,
2022,Kuwait,1,36.0,2022-01-01,1,Maha Season,Asia
2022,Kyrgyzstan,1,125.0,2022-01-01,1,Maha Season,Asia
2022,Lao Peoples ,1,2.0,2022-01-01,1,Maha Season,
2022,Latvia,1,192.0,2022-01-01,1,Maha Season,Europe
2022,Lebanon,1,87.0,2022-01-01,1,Maha Season,Asia
2022,Lesotho,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Liberia,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Libya,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Liechtenstein,1,1.0,2022-01-01,1,Maha Season,Europe
2022,Lithuania,1,352.0,2022-01-01,1,Maha Season,Europe
2022,Luxembourg,1,11.0,2022-01-01,1,Maha Season,Europe
2022,Macedonia,1,3.0,2022-01-01,1,Maha Season,
2022,Madagascar,1,2.0,2022-01-01,1,Maha Season,Africa
2022,Malawi,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Malaysia,1,159.0,2022-01-01,1,Maha Season,Asia
2022,Maldives,1,,2022-01-01,1,Maha Season,Asia
2022,Mali,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Malta,1,8.0,2022-01-01,1,Maha Season,Europe
2022,Marshall Islands,1,1.0,2022-01-01,1,Maha Season,Oceania
2022,Mauritania,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Mauritius,1,7.0,2022-01-01,1,Maha Season,Africa
2022,Mexico,1,21.0,2022-01-01,1,Maha Season,North America
2022,Micronesia ,1,0.0,2022-01-01,1,Maha Season,
2022,Moldova,1,79.0,2022-01-01,1,Maha Season,Europe
2022,Monaco,1,1.0,2022-01-01,1,Maha Season,Europe
2022,Mongolia,1,14.0,2022-01-01,1,Maha Season,Asia
2022,Montenegro,1,5.0,2022-01-01,1,Maha Season,Europe
2022,Morocco,1,29.0,2022-01-01,1,Maha Season,Africa
2022,Mozambique,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Myanmar,1,16.0,2022-01-01,1,Maha Season,Asia
2022,Namibia,1,2.0,2022-01-01,1,Maha Season,Africa
2022,Nepal,1,100.0,2022-01-01,1,Maha Season,Asia
2022,Netherlands,1,,2022-01-01,1,Maha Season,Europe
2022,New Zealand,1,112.0,2022-01-01,1,Maha Season,Oceania
2022,Nicaragua,1,0.0,2022-01-01,1,Maha Season,Central America
2022,Nigeria,1,5.0,2022-01-01,1,Maha Season,Africa
2022,Niger,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Norway,1,521.0,2022-01-01,1,Maha Season,Europe
2022,Oman,1,101.0,2022-01-01,1,Maha Season,Asia
2022,Pakistan,1,610.0,2022-01-01,1,Maha Season,Asia
2022,Palestinian Territories,1,20.0,2022-01-01,1,Maha Season,Asia
2022,Panama,1,2.0,2022-01-01,1,Maha Season,Central America
2022,Papua New Guinea,1,0.0,2022-01-01,1,Maha Season,Oceania
2022,Paraguay,1,1.0,2022-01-01,1,Maha Season,South America
2022,Peru,1,11.0,2022-01-01,1,Maha Season,South America
2022,Philippines,1,109.0,2022-01-01,1,Maha Season,Asia
2022,Poland,1,,2022-01-01,1,Maha Season,Europe
2022,Portugal,1,157.0,2022-01-01,1,Maha Season,Europe
2022,Qatar,1,4.0,2022-01-01,1,Maha Season,Asia
2022,Republic Of Zimbabwe,1,6.0,2022-01-01,1,Maha Season,
2022,Romania,1,528.0,2022-01-01,1,Maha Season,Europe
2022,Russian Federation,1,,2022-01-01,1,Maha Season,
2022,Rwanda,1,3.0,2022-01-01,1,Maha Season,Africa
2022,Saint Kitts And Nevis,1,4.0,2022-01-01,1,Maha Season,
2022,San Marino,1,0.0,2022-01-01,1,Maha Season,Europe
2022,Saint Lucia,1,0.0,2022-01-01,1,Maha Season,Caribbean
2022,Saudi Arabia,1,,2022-01-01,1,Maha Season,Asia
2022,Senegal,1,1.0,2022-01-01,1,Maha Season,Africa
2022,Serbia,1,138.0,2022-01-01,1,Maha Season,Europe
2022,Seychelles,1,37.0,2022-01-01,1,Maha Season,Africa
2022,Sierra Leone,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Singapore,1,229.0,2022-01-01,1,Maha Season,Asia
2022,Slovakia,1,363.0,2022-01-01,1,Maha Season,Europe
2022,Slovenia,1,68.0,2022-01-01,1,Maha Season,Europe
2022,Solomon Islands,1,0.0,2022-01-01,1,Maha Season,Oceania
2022,Somalia,1,1.0,2022-01-01,1,Maha Season,Africa
2022,South Africa-Zuid Afrika,1,73.0,2022-01-01,1,Maha Season,
2022,South Korea ,1,104.0,2022-01-01,1,Maha Season,
2022,South Sudan,1,0.0,2022-01-01,1,Maha Season,Africa
2022,Spain,1,597.0,2022-01-01,1,Maha Season,Europe
2022,Sudan,1,147.0,2022-01-01,1,Maha Season,Africa
2022,Suriname,1,0.0,2022-01-01,1,Maha Season,South America
2022,Swaziland,1,1.0,2022-01-01,1,Maha Season,
2022,Sweden,1,683.0,2022-01-01,1,Maha Season,Europe
2022,Switzerland,1,,2022-01-01,1,Maha Season,Europe
2022,Syrian Arab Republic,1,5.0,2022-01-01,1,Maha Season,
2022,Taiwan,1,13.0,2022-01-01,1,Maha Season,Asia
2022,Tajikistan,1,28.0,2022-01-01,1,Maha Season,Asia
2022,Tanzania,1,3.0,2022-01-01,1,Maha Season,Africa
2022,Thailand,1,72.0,2022-01-01,1,Maha Season,Asia
2022,Timor-Leste,1,0.0,2022-01-01,1,Maha Season,Asia
2022,Togo,1,2.0,2022-01-01,1,Maha Season,Africa
2022,Tonga,1,0.0,2022-01-01,1,Maha Season,Oceania
2022,Trinidad And Tobago,1,1.0,2022-01-01,1,Maha Season,
2022,Tunisia,1,30.0,2022-01-01,1,Maha Season,Africa
2022,Turkey,1,174.0,2022-01-01,1,Maha Season,Asia
2022,Turkmenistan,1,2.0,2022-01-01,1,Maha Season,Asia
2022,Uganda,1,3.0,2022-01-01,1,Maha Season,Africa
2022,Ukraine,1,,2022-01-01,1,Maha Season,Europe
2022,United Arab Emirates,1,64.0,2022-01-01,1,Maha Season,Asia
2022,United Kingdom,1,,2022-01-01,1,Maha Season,Europe
2022,United States,1,,2022-01-01,1,Maha Season,North America
2022,Uruguay,1,1.0,2022-01-01,1,Maha Season,South America
2022,Uzbekistan,1,85.0,2022-01-01,1,Maha Season,Asia
2022,Vanuatu,1,1.0,2022-01-01,1,Maha Season,Oceania
2022,Venezuela,1,4.0,2022-01-01,1,Maha Season,South America
2022,Vietnam,1,17.0,2022-01-01,1,Maha Season,Asia
2022,Yemen ,1,24.0,2022-01-01,1,Maha Season,
2022,Zambia,1,1.0,2022-01-01,1,Maha Season,Africa
2022,Zimbabwe,1,19.0,2022-01-01,1,Maha Season,Africa
2022,Afghanistan,2,2.0,2022-02-01,1,Maha Season,Asia
2022,Albania,2,7.0,2022-02-01,1,Maha Season,Europe
2022,Algeria,2,24.0,2022-02-01,1,Maha Season,Africa
2022,Andorra,2,1.0,2022-02-01,1,Maha Season,Europe
2022,Antarctica,2,0.0,2022-02-01,1,Maha Season,
2022,Angola,2,2.0,2022-02-01,1,Maha Season,Africa
2022,Antigua & Barbuda,2,0.0,2022-02-01,1,Maha Season,
2022,Argentina,2,25.0,2022-02-01,1,Maha Season,South America
2022,Armenia,2,89.0,2022-02-01,1,Maha Season,Asia
2022,Australia,2,,2022-02-01,1,Maha Season,Oceania
2022,Austria,2,,2022-02-01,1,Maha Season,Europe
2022,Azerbaijan,2,75.0,2022-02-01,1,Maha Season,Asia
2022,Bahamas,2,0.0,2022-02-01,1,Maha Season,Caribbean
2022,Bahrain,2,49.0,2022-02-01,1,Maha Season,Asia
2022,Bangladesh,2,259.0,2022-02-01,1,Maha Season,Asia
2022,Barbados,2,3.0,2022-02-01,1,Maha Season,Caribbean
2022,Belarus,2,823.0,2022-02-01,1,Maha Season,Europe
2022,Belgium,2,620.0,2022-02-01,1,Maha Season,Europe
2022,Belize,2,0.0,2022-02-01,1,Maha Season,Central America
2022,Benin,2,0.0,2022-02-01,1,Maha Season,Africa
2022,Bhutan,2,11.0,2022-02-01,1,Maha Season,Asia
2022,Bolivia,2,1.0,2022-02-01,1,Maha Season,South America
2022,Bosnia & Herzegovina,2,27.0,2022-02-01,1,Maha Season,
2022,Botswana,2,0.0,2022-02-01,1,Maha Season,Africa
2022,Brazil,2,48.0,2022-02-01,1,Maha Season,South America
2022,Brunei Darussalam,2,0.0,2022-02-01,1,Maha Season,Asia
2022,Bulgaria,2,547.0,2022-02-01,1,Maha Season,Europe
2022,Burkina Faso,2,0.0,2022-02-01,1,Maha Season,Africa
2022,Cambodia,2,22.0,2022-02-01,1,Maha Season,Asia
2022,Cameroon,2,1.0,2022-02-01,1,Maha Season,Africa
2022,Canada,2,,2022-02-01,1,Maha Season,North America
2022,Cape Verde,2,2.0,2022-02-01,1,Maha Season,Africa
2022,Chad,2,2.0,2022-02-01,1,Maha Season,Africa
2022,Chile,2,14.0,2022-02-01,1,Maha Season,South America
2022,China,2,266.0,2022-02-01,1,Maha Season,Asia
2022,Colombia,2,28.0,2022-02-01,1,Maha Season,South America
2022,Comoros,2,1.0,2022-02-01,1,Maha Season,Africa
2022,"Congo, Republic Of.",2,1.0,2022-02-01,1,Maha Season,
2022,Costa Rica,2,11.0,2022-02-01,1,Maha Season,Central America
2022,Cote Divoire,2,0.0,2022-02-01,1,Maha Season,
2022,Croatia,2,67.0,2022-02-01,1,Maha Season,Europe
2022,Cuba,2,1.0,2022-02-01,1,Maha Season,Caribbean
2022,Cyprus,2,25.0,2022-02-01,1,Maha Season,Asia
2022,Czech Republic,2,,2022-02-01,1,Maha Season,
2022,Denmark,2,,2022-02-01,1,Maha Season,Europe
2022,Djibouti,2,1.0,2022-02-01,1,Maha Season,Africa
2022,Dominica,2,4.0,2022-02-01,1,Maha Season,Caribbean
2022,Dominican Republic,2,0.0,2022-02-01,1,Maha Season,Caribbean
2022,Ecuador,2,4.0,2022-02-01,1,Maha Season,South America
2022,Egypt,2,453.0,2022-02-01,1,Maha Season,Africa
2022,El Salvador,2,4.0,2022-02-01,1,Maha Season,Central America
2022,Equatorial Guinea,2,0.0,2022-02-01,1,Maha Season,Africa
2022,Eritrea,2,2.0,2022-02-01,1,Maha Season,Africa
2022,Estonia,2,285.0,2022-02-01,1,Maha Season,Europe
2022,Ethiopia,2,4.0,2022-02-01,1,Maha Season,Africa
2022,Fiji,2,0.0,2022-02-01,1,Maha Season,Oceania
2022,Finland,2,298.0,2022-02-01,1,Maha Season,Europe
2022,France,2,,2022-02-01,1,Maha Season,Europe
2022,Gabon,2,0.0,2022-02-01,1,Maha Season,Africa
2022,Gambia,2,0.0,2022-02-01,1,Maha Season,Africa
2022,Georgia,2,168.0,2022-02-01,1,Maha Season,Asia
